Teemo,11884,35.00079571,1.363281656,219.5215944,1.329000941,25.03912307,9.814314825,5.788453637,7.466126749,4.278925475,13.22954745,11.88606592,34.63223367,63.64226862,43.79296795,0.576974837,129.8836125,9.634011503,2.471783485,54.2306194,334.7841467,12.00416669,328.7409696,9.816501025,46.32282442,0.518594948,58.7121545,4.135395487,0.212997071,101.7058835,25.09872521,2.382029774,1292.694182,119.0048564,15.85895854,3.035331001,18.25833707,28.0427925,61.91736651,4.582879601,44.80548651,10.52319405,4.164585992,0.670607794,6.245567996,13.4613929,20.23691075,0,0.448855213,34.69592042,3.792543558,11.26903975,1.244027391,10.62748513,12.65690459,5.978021162,3.917930111,26.37920395,0,12.18430739,0,66.85098104,3.57645379,7.513937094,521.1269837,7.545192613,21.94566273,1309.376201,97.94832322,112.4458133,1.418313217,4.691109462,0.743982243,29.94568629,192.0860585,144.3017153,29.36666588,0.710788444,172.8055713,10.24918622,39.32002292,48.97138455,33.22193094,1819.667042,153.6339976,38.34939233,12.04652225,2.33154384,611.1197177,336.6690883,1.115808658,2.750407772,4.248438824,25.37985345,31.3798641,3.943621116,30.16323278,2596.825355,7.983461049,388.5157813,3.660726403,3.630212793,750.1065469,811.5486203,11.98866676,58.22585658,1.814251525,125.4966068,10.64226325,1.249951406,479.5213652,1.996666359,0.198995697,4.70166353,10.75126308,2.160978932,77.27058542,7.889824534,109.6310786,1.30733922
Tristana,6397,5.715268794,106.9951518,3.327872999,0.194324515,2.855532396,1.40445642,24.05346817,7.134545107,59.77551266,268.8266704,422.9871161,0.420015636,78.22236926,1.060771987,14.47796683,1.592644176,267.8534282,0,561.4405818,3.049557651,11.82936285,3.363521969,0,1.589191486,0.162836746,1.601980589,0,0.849163477,1426.965772,2.482699612,0.686297312,7.978497979,4.741534693,0,0,0.425003908,123.0577434,0.958561309,0.334182776,5099.101616,986.1887826,0,0,1.806399102,1720.657119,1.849686629,0,0,2.993160336,1.744409737,0.367950651,0.155106753,1.197454879,1.382859754,2.528959441,6.380029496,1321.88551,0,3.481899417,0,13.34304032,1.592289241,1.671380944,12.86873846,272.3198085,856.83648,15.52831573,0,0,54.61300398,0.492902676,0.225366057,0.149524107,10.23681623,1.027923675,65.1770904,0,0.70991553,0,0.89729284,2.114510912,0,11.07944137,2.177640579,4.099189701,2.491976938,8.647651795,3.944617033,1.841468044,59.41516333,47.40783908,81.62172514,4.649439524,75.79920318,0.186407352,1.758669872,1.395054523,0.6495427,499.3005772,2.528636359,4.290368739,8.042116198,3.923755182,15.07439974,0,0,1.799255696,17.20121169,0,6.947317994,2.721669898,0,6.170535955,0.766868904,0.68059696,0.596052781,1.085388689,0.42056516,0
Warwick,4769,210.4047347,1.092168115,1.743455947,4.884660472,69.5720699,47.76065412,51.30776385,54.87781961,15.30064535,40.71603798,21.17726214,607.9428569,122.2528783,72.40192164,0.301156971,2.173507452,62.86087081,11.6812256,4.882258104,23.66453798,13.83443223,3.304714896,5.743234249,9.402221478,1.556882563,13.39339721,1.163335124,2.685672127,61.53010771,77.82534914,2.79938559,47.62783919,475.3822243,0.631694758,65.77383334,42.67843845,91.52112862,14.52826272,3.982348626,14.23688562,10.33071568,0.847116848,1.673426923,9.053170169,8.68773218,190.8083381,1.056820984,0,8.093597096,0,1108.853344,74.51331774,305.132629,2.000776053,1.380244248,11.87762604,50.03071145,95.95156746,177.5832341,19.90226483,56.05165966,147.5738819,71.90000531,1.200859434,9.840957928,18.04594059,25.1918578,963.6557775,0.553022151,1.498752959,2.324861811,0.606030778,0,13.41672515,7.677692342,80.09950493,4.366681606,3.701285001,686.9115246,363.5723027,3.523900258,1.394012493,31.73018565,6.913913441,586.1792366,4.393608614,2.882639611,4.059067485,1.337394075,4.496702043,1.605990281,4.582099825,920.6979444,297.4766934,1.170201816,18.62031545,4.23357509,5.196859192,2440.420102,2.877587026,18.59213865,12.69433576,7.542799297,76.68775489,7.349955957,16.62118181,1.70811217,182.7555713,2.580738111,16.12554267,11.07702553,0,6.682048981,11.05406485,202.9098511,30.88726012,409.7521983,2933.134975,10.49689606
Nunu,4555,169.1208731,0,83.38296752,13.02644921,80.63647637,59.34544042,54.62910414,47.99212277,0.230357694,0.325587453,0.366555189,511.9192351,0.76650304,0,0,36.36196727,0,1.235700468,0,70.63211488,24.03559692,84.24835673,159.6811743,375.6293408,3.882984652,109.8942967,2.632370475,0,4.028103082,37.01949592,99.85327445,122.3829561,6.559099052,11.31719429,113.8223001,89.29387303,21.1033687,647.4852775,14.46664935,0.942653197,0,4.896422735,0,1.060439189,4.544136789,233.0501923,17.03525301,6.039536604,10.06923861,60.32749464,772.9778969,69.73051793,180.831308,57.88156857,8.321935085,0.737918552,2.291218979,3.6026545,318.4347157,0.55126525,13.03225449,154.6541464,290.0713767,0,10.00647079,1.455974831,305.1840683,1.694122817,51.84592241,0.38319529,8.486706312,39.92427205,12.49546522,5.095106969,1.306779572,175.6980893,89.20711922,17.36236986,1294.246163,501.1213051,11.6332346,7.278080965,6.270161561,130.2155705,534.1549855,0,0,41.45396439,108.0971482,0,1.127768672,0.669779903,895.2090802,0,10.10490717,4.007403135,376.9553778,17.3097155,8.771395019,0.728600489,0.932967727,109.1153013,60.47692995,0.63954282,54.13912791,704.6782975,14.21795052,163.3760811,18.31402545,119.1287148,216.9964691,1.089051574,0,31.33536226,3.584309116,293.3441072,2928.348415,17.73544621,528.5127043
MissFortune,3246,3.035139287,70.45781845,6.248223288,0.673400535,13.11510887,1.507219177,24.12878241,7.637981007,56.28273394,226.3359475,402.0192119,1.112588709,44.93938424,4.073542492,19.26714609,4.926964669,236.0883846,0,456.9329302,8.215055309,15.09047926,10.64041825,0,13.73662435,0,0.900952129,0,3.203495468,1306.001561,3.508868397,0,23.23431886,19.08931494,0.956496163,0,5.865969282,186.5307989,0.925867753,0.814290856,4514.391081,918.3423558,1.235336103,2.112212083,6.243492002,764.7757898,2.696023602,0,0,16.86692847,0,0.734436123,0,1.858652148,2.650490225,6.183528238,296.9923908,2102.848908,0,8.163843784,0,168.4991907,1.582833736,0.709842103,37.38945515,203.1523685,1318.382697,41.94435306,6.218857583,17.92509892,70.62001457,0,0,3.096884228,33.21018191,5.460326598,52.04804484,0,2.644343453,0,4.430170813,5.812372932,0.371667996,19.37288409,9.551447371,6.889002178,3.158434696,98.49916165,10.37366165,3.441061274,67.16014824,38.80743135,143.6104461,8.280726236,40.4620899,1.080195979,12.14915268,33.74071159,3.244941491,248.7740953,6.715029503,3.593590807,20.7907175,14.49194489,17.03597065,4.858088251,0,2.618322165,14.23900101,0,42.83431833,0,0,80.66819041,1.81461494,6.196239186,0,0,0,0
Ashe,6665,8.17688441,84.74587477,2.962657908,0.814330714,6.280873672,2.183652655,21.39695325,7.428434955,46.00748504,244.3992636,446.0977506,2.168150835,56.50301985,5.386022235,19.6573108,1.29162877,265.0013642,0,460.17109,0.985251476,13.20778888,3.177416443,10.68659474,44.78826058,0.573139509,0.614247522,0,20.5180429,1316.370708,22.1864507,0,6.560699398,14.82569177,1.299119051,0.617037376,7.190355001,139.4867466,0,0.843964242,4636.604,990.6548037,0,22.24500265,6.127023718,968.9436263,1.861181813,10.2375665,0.585146287,3.746376255,0.854644041,5.298492714,1.833840412,1.09080104,41.75761474,13.52408329,30.92400013,1575.468581,0,5.907922918,0.916800151,37.00422698,2.245785104,4.723458578,54.54655337,249.5097112,1787.599103,7.055030877,3.247025946,19.254174,104.7483746,6.2415676,1.879060381,4.954995536,3.351215237,4.037614037,78.27308727,0,0.710220151,9.873534847,3.814549749,1.022958067,1.663085477,4.602605477,0.577578023,16.95519024,0,23.56968041,1.372161175,0,86.84507566,48.4330742,73.32597164,17.46403892,41.88993921,0.532152743,5.621237571,1.585821266,0,265.0451315,3.046966169,4.677578609,7.484123087,3.230834557,34.29267296,1.225357434,2.359517006,0.437834626,21.05422112,2.702097976,11.33320671,5.13022755,0,73.63005931,4.276364351,4.740779196,0,0,8.399204466,2.042679983
Tryndamere,4382,8.586396314,89.74307125,3.943778432,0,1.688954784,5.521519314,20.7253923,11.45588218,63.01981125,236.6856271,354.0766091,113.3761529,104.7161109,0.474697231,16.20979988,2.453434517,85.23878693,7.74815928,214.4764006,0.177362408,12.14237477,6.810689877,0.847984653,4.256584575,0.911628863,4.543576833,0,1.682862089,1195.654367,23.61747058,0,2.235030481,20.77928783,0.599885122,0,0,124.5469397,0,0,2146.438871,769.8533734,0,0,0.747984455,454.6968805,26.68914149,0.549039703,1.804166775,2.443040224,0.659344041,15.30668568,1.122155933,6.042821829,2.972257595,0,12.47586821,248.3138462,359.9430665,20.8929548,35.86718801,24.60476925,7.787219007,5.247799932,0,158.8091388,2316.335794,30.85914176,1.424783119,0,95.31086692,2.149205672,0.983576042,0,27.68540319,16.05158188,8.330794391,0,2.38719885,0.767509973,95.47693238,3.965438042,0.441215185,89.93263379,0,16.62898166,9.503891792,61.1099827,1.347844843,0,94.33940221,43.19493041,478.0620939,36.70013874,313.7423441,0,7.487475666,0.897556418,0.692653678,3085.047443,27.28422713,67.09156671,25.26555245,1.393472088,113.0860804,0,0,5.164202877,5.688034043,0,24.22333237,4.641183963,1.272300602,1.589714099,2.004752961,103.9216965,5.408978422,9.046876597,505.8619297,0
Jax,5033,179.1831466,1.047414102,7.104394063,14.87964854,71.48712174,49.64167911,46.27138533,36.35409775,45.66433373,44.25862262,12.7845269,169.1435087,110.3398907,1.172695783,10.93623573,19.32642628,90.8765044,25.77566058,110.4763637,2.385538191,21.3509115,5.372564402,5.864302374,12.90882468,0,1.930201849,0,0.985973776,54.22588535,18.7347027,0.734978346,3.995784578,50.57854845,0,19.19376346,33.90014104,148.4618766,1.834660561,0,17.62109312,23.09918222,0,0.869381613,263.3112655,10.8295726,495.0485301,0,0,159.5168535,0,224.3636532,15.89170523,83.97986216,0,2.980329823,9.838343097,30.33231578,246.7684376,125.6537896,44.97318715,3631.722259,171.7512513,87.93758526,1.556028279,61.75944277,7.285748351,8.166712505,15.38883112,1.075607756,6.873051954,0,2.143830229,0.43657668,19.13869534,8.676231942,392.6243957,2.592348794,1.677401669,171.3930591,856.9917326,1.110190745,0,19.54294836,6.219687442,43.04859075,43.84575164,18.68061274,0.879967254,0,3.402911274,4.430596898,57.90139209,1227.590695,395.5471662,16.7617312,167.5355244,0,1.978440347,2734.861106,101.7471246,143.0439617,6.061532907,0.55957213,33.13592064,0,5.007355479,2.641615818,145.1157683,0,4.726809374,8.203371013,0,2.126990057,4.991263733,170.5248952,5.028887301,194.4397834,643.0263893,5.018785248
Morgana,16652,78.00538822,0,206.607829,3.22401683,34.54933912,28.60385425,7.037055239,26.56519374,0.650467774,0.883907163,0.270482116,2.721929604,0.196051501,0,0,90.29746392,0.861421326,0.453031607,0.106252359,141.6741797,35.64828244,423.4092696,348.8848079,1049.695943,3.10246855,228.0565899,4.047136066,0,1.085497125,8.962806018,30.24097619,859.0058192,0.204612879,111.6333162,17.90584584,3.755958619,10.27296498,436.0645281,75.46418966,1.528846031,0.406239844,4.167853496,0,0.138946487,0.494552854,25.32031342,2.874635766,0.979141844,1.537156433,41.85921143,16.91760385,14.57597266,6.092658806,111.5714888,9.603534384,0,0,0,14.93962091,1.122892908,0.554575574,27.12897675,12.27814757,1.048665644,1.257526375,0.245447602,620.6000865,0,1730.597502,0.596893563,17.36784322,0.700804519,357.7040721,3.196973276,0,41.55941074,53.84322344,125.6906971,96.91123552,68.41589595,27.04346407,57.62881928,1.119930574,220.5768809,512.3864903,0.219396816,0.233312638,226.8553256,32.71101073,0,0.975793515,0.45460566,55.82014298,0.617478538,3.505162476,0.700625461,82.26992112,15.44400915,1.559715309,0,0,3738.924685,626.2771567,0,233.4150789,186.4348113,492.5120493,23.15107024,253.6446545,126.6152083,3.78736938,12.12481961,0,11.49278286,0,13.43350804,2.134336539,0,59.19262092
Zilean,938,19.83290599,0,393.0546253,2.284495888,53.74501816,18.16082975,7.658451706,14.65867201,1.8072691,5.266748658,0,4.433339404,2.547313999,0,0,113.3875974,0,0,2.819676783,151.8223593,28.01718553,291.7782905,392.1068428,1070.877245,6.500982622,41.92588234,369.1036692,3.485016015,7.075872219,16.98880503,27.11729299,522.9482674,5.514300419,322.0431072,21.60558745,6.38338149,15.47251953,323.4774108,123.2888179,0,0,1330.783935,0,0,4.529703531,13.28456039,4.751862277,11.57604665,2.574079874,53.8650462,14.47792646,23.99100986,0,297.3090017,661.633945,0,0,0,20.61747396,0,0,11.83867706,32.53171141,0,6.226767553,8.50610171,1215.590323,0,1916.496915,0,45.01797483,0,314.6471822,5.773094302,0,25.96155059,65.16675944,225.9731213,121.3286035,33.15274841,36.58234168,79.78896037,3.422139681,38.18260298,246.9816124,0,0,359.6699794,19.89703872,0,0,0,44.20587216,4.763416958,0,0,40.18222016,15.52855904,0,0,0,644.9185905,792.0575661,0,559.6500777,240.1861898,154.717418,9.46301451,237.8694318,300.2365763,3.713549194,0,5.176804035,16.54467853,4.287040842,19.39559127,0,0,59.36144304
Singed,2092,195.352322,0,205.7751021,25.12439797,61.19859797,52.55474072,91.58636631,35.24622658,0.902539143,0.579842937,0,49.81772438,0,0,0,59.10446057,0,5.890865943,0,56.70511524,31.67950151,17.68332254,5.538973023,19.34961655,13.34813994,147.5027036,110.4209867,7.604656067,0,302.3525903,173.8907735,58.39273306,0,2.472473132,59.11895681,10.27545093,30.66030118,3165.077148,0,0,0,1194.231382,5.362061898,0.967462119,0,303.6602524,0,4.561916879,4.25062423,12.47652248,298.3456022,14.01271256,114.5970099,28.5840515,406.2601881,0,0,0,766.5165043,0,1.53640279,80.32368663,173.8336483,0,2.994062014,4.97928617,66.94725315,0,5.559790932,0.469213715,9.952275927,12.12996611,0,3.106906036,0,391.3465609,5.077810059,2.961477429,541.1765449,962.6495091,8.533549032,0.392527669,0,2038.121358,33.6417079,0,0,19.25181577,135.8771142,0,2.735157617,0,317.7023536,0,16.80003049,0,668.1114669,18.11955245,0,0,0,33.01166157,3.882826371,1.269254065,2.895965843,8.988259178,9.463901294,146.1459768,0,51.67438121,13.89313134,0,0,157.8144766,0,33.04982717,266.4903759,0,264.8124076
Evelynn,2340,172.7882403,0,50.47457547,8.547997173,66.71580159,35.58364268,32.32197111,27.68709962,40.05979217,21.27499895,13.37076674,586.8547656,53.06831356,1.191697607,3.182725799,52.53665141,26.92680236,1.569795173,1.992558248,21.5896295,23.85438619,86.72929807,8.669358042,9.519640326,1.091734234,141.1944937,0,1.302777284,11.59996455,42.25474251,6.936748939,216.2492601,29.46694028,4.073005815,29.06506094,342.7572365,43.30095555,41.60357092,1.49428828,29.40117806,20.36642502,6.419348667,14.61379518,88.49819826,0.927438534,160.5613752,1.502883082,1.436781609,184.1206316,3.504285393,75.70964526,5.12666529,61.45333933,4.124081047,5.902327707,9.071831083,8.710406914,65.35619315,130.0704548,10.36202641,1262.699569,113.0114538,89.62579331,1.372401016,20.15441252,10.20875144,191.3845465,10.72226384,0,1.799893484,0,0,2.08572594,264.9507537,1.672291454,384.5819898,10.52302746,7.391129414,213.8084699,350.6825959,39.36659298,2.241771712,17.61252519,226.8877154,524.6377484,7.142864002,2.248725968,47.20476177,76.2136793,5.817491332,2.591422647,14.91533606,1087.671019,247.2779402,53.26132194,572.4970381,357.074288,18.42428068,1100.545974,142.5588613,182.7585386,172.0153134,28.90253349,17.45471118,3.984480453,58.29273081,27.16143901,117.7878236,0,453.1198865,0,2.430151388,4.6978893,11.14147748,1532.804511,1033.01613,738.5590963,149.6915388,49.93628711
Twitch,4020,1.657659166,66.30243953,0,3.91636857,4.13582069,1.306999306,16.38627401,4.653768644,91.28458339,256.4331241,381.9884316,34.09271703,114.8327476,11.98152522,23.52669613,0.172033315,79.7576381,0.588274397,511.6780256,0.187504688,7.899245204,0.895975035,0,7.442697445,1.297858533,0,1.611940299,0,1427.679055,2.36742152,0.536883926,0,4.99306972,0,0.567164179,0,89.73578655,0,0,2131.377328,852.8199851,0,0,4.531561273,463.7143948,2.798468406,0,0,1.432337484,0,1.962552209,1.879491432,0.60351431,1.248303935,8.382743815,13.15486351,438.2578829,0,2.21356127,0,12.73590215,1.973804349,1.181776059,187.7123215,130.2355918,524.5630533,3.32795482,3.956017452,0,102.4101807,1.99537149,0,0.826533147,5.24507281,2.871762438,53.78870805,0,0,0,3.108564236,1.492537313,0,2.3723339,0,38.88480035,3.687566457,155.4537576,0,0,62.55602287,30.54549765,1653.244439,10.24195534,212.2172803,0,3.871701315,0,0,4194.64317,3.38047119,6.82261277,0,0,18.80881184,0,0,0,18.30032132,0,1.107965918,1.218397807,0,6.728466301,0,85.15418614,0,0,121.0757394,1.356852103
Karthus,2055,33.26465342,0,336.9639116,9.117898094,5.434067686,5.684655403,2.548122204,4.864535616,0,0,0,28.35209691,0.747615977,0,0,59.69046845,0,0,0,298.9406361,18.27105726,415.5500524,5.340616861,10.82061764,0,235.1147355,273.3614817,1.598645511,0.644356468,1.790972614,35.60434826,1285.498997,0,6.939156462,0.519423713,4.51945279,9.700718394,2929.258102,6.988076916,0,0,1837.348903,0,0,0,2.336279716,0,0,0.596873873,4.253666796,6.861941151,0,5.763303802,5.790613562,294.0556738,0,2.255247639,0,1.846803271,0,9.556450781,0.550591493,5.74745675,0,0,0,1974.990812,0,14.9850057,0.721360847,1.714366276,0,9.55882821,6.568924062,0,11.45932095,1.022382096,26.22655746,8.05065993,6.876997936,15.18603849,5.774973979,1.576469572,612.3890649,4.663781222,0,0,927.1082004,15.25406914,5.428602868,0.632738391,0,0,0,6.647827019,2.466950124,108.0404094,27.2313523,0,0,0,1912.280072,177.4737983,1.836415935,55.8977764,0,165.7869555,0,3.276732333,296.6957734,0,0,0,0,0,169.3353618,2.01071369,0,7.532559106
Chogath,11196,118.2749338,0,174.4941333,12.91983328,41.47617753,46.94154694,39.16759733,37.22767346,0.177224968,0.393824636,0.490061242,81.35084451,2.655585154,12.12726993,0,25.30216228,0.148862689,9.49837678,0.445033255,342.5287014,56.1885459,246.5913898,10.40909523,25.46899456,12.76793386,561.1001377,2.64821442,0,2.877770444,27.4100821,60.66267172,268.5116399,4.096549679,6.601682329,104.3298231,51.2478678,48.90710159,3577.901099,4.216630116,1.316462601,0.263304936,4.466905344,0,1.467625102,1.022287459,206.6471854,0,3.059907384,8.614963749,11.10478046,375.590516,20.4923227,92.67269893,8.160967625,4.450796119,0.853376841,1.515899648,3.79283788,242.0698532,0.35903413,33.35210841,126.8620504,176.0386433,0,2.010503421,1.101288869,1165.712699,117.9356814,9.59583884,0,1.779135632,6.943901902,2.715665157,8.917990481,6.175891971,336.254234,10.45214779,21.06419513,1513.247811,826.7366717,14.14797119,6.404023618,46.93533107,265.5500507,84.55871443,0.539970136,0,143.4721975,12.91425645,0,1.412999969,0.272597087,547.1935596,1.844105351,2.253278011,2.320987544,53.20414951,9.672951679,6.41879101,0,0,682.796165,285.7844581,7.948559612,48.42558748,35.96039816,64.49922796,122.7817175,2.175895226,222.6545958,29.27732171,0,0,94.85822241,1.131141128,75.27088933,409.6673559,17.28029018,134.6146559
Amumu,9567,175.7241025,0,82.15120198,12.35997193,79.90337691,51.16036062,59.60266252,40.00105001,0,0.11577244,0.18853599,609.7805755,0.159446402,0,0.141730135,45.63864376,0.322111038,1.898833117,0.085011883,4.695866257,71.70217344,51.3256363,13.18015183,32.69374548,1.772037135,782.234685,1.743819723,0.286848829,0,17.73308751,54.34398279,94.75139154,1.814991192,2.052948054,79.4063283,21.12241418,36.07886856,215.0848422,2.541505749,0.9457112,0,7.928800169,0,0.296953536,0,532.667845,0.265560288,3.398970744,2.268615211,14.57887515,219.2764543,28.64746376,395.9717175,4.677467536,10.77987525,0.723641363,0,0.691476341,371.359809,0,2.101513629,136.1905697,381.8907677,0,0.607379468,1.167531332,88.5211086,0,2.253227915,0,3.083055638,5.543872145,0.20287577,0.835886149,0,577.2227356,41.56629485,5.1509569,1160.905814,525.7450964,3.165964317,2.419747674,0.998611147,490.632175,250.3631207,0,0,15.54370927,168.3957799,0.376090217,0,0.674629797,874.4315085,0,3.393751668,1.112133379,786.6437744,6.605918533,0,0,0,390.2121149,11.53915153,0.267734297,6.868028132,311.0115899,52.18763341,143.9133847,0.751942605,33.77810584,19.85884763,0.618322667,0,14.58359522,3.053489878,316.5234608,3533.954928,2.465546269,657.9332743
Rammus,2320,216.9164413,1.040058455,14.23131905,6.490214423,88.05391859,92.88370498,174.3898367,54.91247156,2.899574181,4.052779118,0.882956099,599.2825724,1.791562848,0.612522686,0.210688953,8.772125556,2.327499465,7.556464778,0.729784508,3.12947718,36.89031329,14.00275151,16.16818589,33.72662095,13.6571064,98.84504223,0,3.010399562,4.808229417,38.85523182,52.11403697,7.164253783,23.1571695,1.719361926,75.097833,78.27356533,73.11036651,25.31576474,0,3.738375002,0.936736356,0,0,2.976609552,3.988217202,306.3828789,0,24.6258071,8.870705243,12.75489289,311.9612804,49.14065838,594.3763333,29.60687318,2.363031682,2.782154325,0,17.50618279,1643.925302,4.1832212,18.35455178,189.3909141,462.127769,0,5.670779478,6.971263199,17.75193351,12.39545957,1.152413025,0.905534628,1.622133856,18.47367885,0,0,2.124354559,525.5796514,58.69116704,0.616838178,778.2565961,205.2247244,1.599741994,0.742451741,2.942028879,42.25443568,853.9481794,0,2.861533909,6.46498368,10.86454072,4.578142112,2.044101179,5.871729994,1576.512483,3.480471466,0,1.734339931,33.38576446,0,19.79465933,1.875766539,1.552694572,38.02692966,2.101870823,13.5606276,1.165735997,477.943406,11.63781383,180.1151495,0,12.28919368,47.01314611,0,0,69.44725159,5.016009264,20.79202016,3655.255526,32.24882126,663.1412326
Anivia,2020,11.18850005,0,373.8158581,20.24161964,20.37865501,11.53778723,10.56151989,3.680039756,0,0,0,2.637337988,0.395453747,0,0,82.98698468,0,1.372016049,0.601994792,416.6818453,17.02427676,401.9649936,19.10281728,69.01224935,0,96.63177624,477.3168868,0,3.009721556,15.35277924,98.93246605,1353.023206,0,1.581347132,4.886895473,3.775147783,43.6064541,3808.32753,109.5561026,12.92377433,1.573395479,1194.100354,1.634480607,0,0,4.603845941,0,0,0,0,0,0.542025005,3.119015113,22.93599206,355.6810836,2.052254972,4.796949972,0,8.626462966,0,0,4.519662076,23.5602378,0,0.540948135,3.617126155,1533.975342,0,82.36760438,0,2.693193848,1.046134744,33.81510795,8.172848854,0,13.69521537,0.990794304,47.78312665,26.81263319,20.05391677,13.34671341,15.48493723,0,49.0141254,46.35701433,0,0,593.2857225,162.6104715,0,1.737871686,0,9.945418634,0,1.024240355,0,620.1092177,14.95426923,6.574854802,0,0,995.3321037,196.8224174,0,699.5338575,1.458581495,142.9173674,5.000778037,8.401378288,179.4396649,0,0,0,2.063729946,0,1.474023807,7.425742574,0,17.25845992
Shaco,6329,22.32600987,37.09994357,69.90098544,3.666860531,8.645185702,7.040576345,22.04073479,9.210220125,91.54820175,195.7319075,204.5398338,507.3365517,25.18497096,0.152088299,18.23385015,30.59266883,109.5149159,0.263488448,12.84712846,57.23284168,14.52084686,109.583895,3.424952143,22.81367395,2.436934477,8.346318076,24.09671135,3.110903706,496.1146308,13.92460593,0.72373515,190.8139027,18.3198847,6.002365113,2.538444674,7.429432816,114.3586097,14.36223767,6.959146278,1068.542227,373.2427745,136.3239651,3.237192081,19.07760372,62.84180812,31.21518018,1.75449652,0.894134531,49.84039478,3.78049771,15.17231181,3.934252785,20.2031129,3.731565772,82.27703753,18.02033513,80.94670466,2767.997842,20.73689488,298.7409332,226.9296165,14.73709229,13.79679804,0.768662485,116.4661381,1054.657832,249.6016282,3.213090427,55.88739752,63.66974418,0.594895032,2.870317451,9.694272882,152.7260675,2.419947703,30.76759583,0.96317252,24.60182857,21.33313933,36.65213383,50.60859805,9.933638489,9.797285448,12.93366172,450.2175719,4.861144045,51.59434376,105.1426866,9.250534031,23.56892523,6.451609667,270.6288995,94.80147625,34.22601598,3.633229346,13.6328975,24.95048691,1.677815456,229.3843015,37.69437083,76.04203387,128.5229591,496.7663821,25.16217383,26.8360254,1.432659415,30.05705084,15.51987356,1.833687338,475.337021,1.476538057,0,5.332448721,9.301961437,2297.956009,97.63944363,62.96338396,188.4853911,1.094509901
DrMundo,2608,323.5854744,0,1.490950762,0,122.1035146,83.60488985,183.7929103,49.35576073,3.427667759,21.33972711,6.04292569,202.0694078,0.999781175,0.47381056,0,7.357019376,2.424608399,256.8388947,0.523190996,0.231799849,8.094639485,1.022494888,31.49748344,77.20450899,7.333155984,2.633943342,0,0,1.803042559,45.28155944,0,25.97690895,124.2429026,0,4.254844291,1.007821623,48.70397374,1.549980219,0,4.599920943,0,0,0,0,1.412285756,834.7894215,2.66805019,4.264020763,0,2.253989377,2988.956592,110.5957475,2148.019006,2.577763269,5.751533742,1.590285827,1.205411263,9.590856004,880.2101203,10.88625397,9.981237264,134.6198366,1870.577718,1.260610135,2.697012728,3.502397312,6.399407658,6.486605252,0,0,0.84109496,24.06961982,0.503041121,0,0.758777539,208.7449004,14.89920977,0,20.36477716,589.1913969,1.921666765,0,0,19.19510138,48.85878281,0,1.589787185,4.211673252,49.32598735,0,1.972022359,5.301957017,1311.688126,3.518977676,0,0,148.9780734,2.017988914,4.57274364,0,1.197067185,2.674933142,0,4.631924821,0,66.65916224,1.488014595,252.3281872,0,5.511324535,133.2185662,0,0,29.79647773,2.478303157,1.014413605,1249.110503,6.974715882,22.10551914
Sona,9333,46.77472129,0.117126504,95.89352395,22.96068865,51.75139155,25.95567105,9.0458062,51.82722288,1.028232796,1.654131208,1.884626933,0.928045269,0.580702633,0.357155613,0.535513706,86.96565873,1.480386408,0.195962845,1.281341085,29.64596491,10.11698257,161.4301686,537.2660889,1387.919239,5.100208551,22.55132215,39.80755224,0.891288617,2.470096753,30.48901613,22.96730444,237.1238374,0.382253034,37.88533731,72.98832668,137.0810451,11.89584595,102.9614848,277.6405416,6.663039587,0.758541099,101.8332356,2.97905273,1.041578838,2.04946594,37.15364061,11.312163,3.137672489,316.625628,35.16287163,26.03796307,60.15515363,8.003972556,315.920902,71.5710488,0,2.223429361,0,22.19496459,0,14.20303566,74.66408566,17.79166972,5.066619847,2.872424581,5.98624051,292.3216355,0.318986311,2406.136316,0.540091441,26.4767049,0.786983441,416.7160469,1440.602349,0.713881038,35.66526696,111.7570159,161.6592072,447.2250527,76.3265608,193.5772487,121.1633771,1.300948565,105.4132387,426.4394795,0.516337658,0.214517994,46.10872311,10.05529689,0,0.982403359,0.34925076,126.7962245,0.600250096,1.491969821,0.918416475,19.76385901,2.729982503,5.02018892,0,0,167.3872784,300.4003517,0.36865358,957.103253,558.0401382,46.7055205,20.30950782,770.180481,211.1741807,2.664194027,569.8716878,2.514643628,22.85835435,0,4.641590987,0,0.45551665,38.27733586
